case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
corridor_sweep,3,10,1,4,1,0,1.000000,0.703581,0.000000,66.840180,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.284645,0.000000
corridor_sweep,4,10,1,4,1,0,1.000000,0.579801,0.000000,55.081087,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.353561,0.000000
corridor_sweep,5,10,1,4,1,0,1.000000,0.722069,0.000000,68.596560,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.241669,0.000000
corridor_sweep,6,10,1,4,1,0,1.000000,0.554897,0.000000,52.715241,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.094456,0.000000
corridor_sweep,7,10,1,4,1,0,1.000000,0.826577,0.000000,78.524837,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.378390,0.000000
corridor_sweep,8,10,1,4,1,0,1.000000,0.592706,0.000000,56.307075,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.223468,0.000000
corridor_sweep,9,10,1,4,1,0,1.000000,0.654906,0.000000,62.216098,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.602382,0.000000
corridor_sweep,10,10,1,4,1,0,1.000000,0.587767,0.000000,55.837822,0.000000,95.000000,0.000000,95.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.894018,0.000000
corridor_sweep,1,15,1,4,1,0,1.000000,0.537868,0.000000,61.854862,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,8.996574,0.000000
corridor_sweep,2,15,1,4,1,0,1.000000,0.844178,0.000000,97.080498,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.762820,0.000000
corridor_sweep,3,15,1,4,1,0,1.000000,0.700964,0.000000,80.610850,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,10.335582,0.000000
corridor_sweep,4,15,1,4,1,0,1.000000,0.581947,0.000000,66.923924,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.716264,0.000000
corridor_sweep,5,15,1,4,1,0,1.000000,0.785698,0.000000,90.355277,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.351050,0.000000
corridor_sweep,6,15,1,4,1,0,1.000000,0.563530,0.000000,64.805974,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.307528,0.000000
corridor_sweep,7,15,1,4,1,0,1.000000,0.825313,0.000000,94.910990,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.278447,0.000000
corridor_sweep,8,15,1,4,1,0,1.000000,0.596848,0.000000,68.637504,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.233954,0.000000
corridor_sweep,9,15,1,4,1,0,1.000000,0.684035,0.000000,78.664004,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,10.055173,0.000000
corridor_sweep,10,15,1,4,1,0,1.000000,0.598131,0.000000,68.785095,0.000000,115.000000,0.000000,115.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.577119,0.000000
corridor_sweep,1,20,1,4,1,0,1.000000,0.539487,0.000000,72.830742,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.726449,0.000000
corridor_sweep,2,20,1,4,1,0,1.000000,0.840824,0.000000,113.511182,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.889481,0.000000
corridor_sweep,3,20,1,4,1,0,1.000000,0.701781,0.000000,94.740431,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.760001,0.000000
corridor_sweep,4,20,1,4,1,0,1.000000,0.577033,0.000000,77.899400,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.871946,0.000000
corridor_sweep,5,20,1,4,1,0,1.000000,0.767406,0.000000,103.599820,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.390646,0.000000
corridor_sweep,6,20,1,4,1,0,1.000000,0.565470,0.000000,76.338384,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.350520,0.000000
corridor_sweep,7,20,1,4,1,0,1.000000,0.826485,0.000000,111.575499,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.204131,0.000000
corridor_sweep,8,20,1,4,1,0,1.000000,0.596854,0.000000,80.575276,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.755386,0.000000
corridor_sweep,9,20,1,4,1,0,1.000000,0.730638,0.000000,98.636134,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.126222,0.000000
corridor_sweep,10,20,1,4,1,0,1.000000,0.599784,0.000000,80.970845,0.000000,135.000000,0.000000,135.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.450649,0.000000
