case_name,reward_map,requested_detour_budget,trials,waypoint_count,successful_trials,failure_trials,success_rate,reward_per_distance_mean_successful,reward_per_distance_std_successful,total_reward_mean_successful,total_reward_std_successful,total_distance_mean_all,total_distance_std_all,total_distance_mean_successful,total_distance_std_successful,visited_waypoints_mean_all,visited_waypoints_std_all,completion_rate_mean_all,completion_rate_std_all,runtime_seconds_mean,runtime_seconds_std
detour_wall,2,10,1,4,1,0,1.000000,0.878917,0.000000,82.618166,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.946271,0.000000
detour_wall,3,10,1,4,1,0,1.000000,0.669030,0.000000,62.888783,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.990760,0.000000
detour_wall,4,10,1,4,1,0,1.000000,0.615268,0.000000,57.835192,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,6.882238,0.000000
detour_wall,5,10,1,4,1,0,1.000000,0.768748,0.000000,72.262275,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.085831,0.000000
detour_wall,6,10,1,4,1,0,1.000000,0.495289,0.000000,46.557183,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,8.133814,0.000000
detour_wall,7,10,1,4,1,0,1.000000,0.831580,0.000000,78.168494,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.902308,0.000000
detour_wall,8,10,1,4,1,0,1.000000,0.690864,0.000000,64.941172,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.030452,0.000000
detour_wall,9,10,1,4,1,0,1.000000,0.731908,0.000000,68.799351,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.221970,0.000000
detour_wall,10,10,1,4,1,0,1.000000,0.577489,0.000000,54.283960,0.000000,94.000000,0.000000,94.000000,0.000000,4.000000,0.000000,1.000000,0.000000,7.245504,0.000000
detour_wall,1,15,1,4,1,0,1.000000,0.679139,0.000000,77.421812,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.879912,0.000000
detour_wall,2,15,1,4,1,0,1.000000,0.882510,0.000000,100.606188,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.803890,0.000000
detour_wall,3,15,1,4,1,0,1.000000,0.681215,0.000000,77.658499,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,10.333709,0.000000
detour_wall,4,15,1,4,1,0,1.000000,0.627968,0.000000,71.588372,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.879644,0.000000
detour_wall,5,15,1,4,1,0,1.000000,0.765222,0.000000,87.235266,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.728777,0.000000
detour_wall,6,15,1,4,1,0,1.000000,0.496554,0.000000,56.607111,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.846412,0.000000
detour_wall,7,15,1,4,1,0,1.000000,0.814396,0.000000,92.841135,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.657947,0.000000
detour_wall,8,15,1,4,1,0,1.000000,0.697251,0.000000,79.486644,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,10.398760,0.000000
detour_wall,9,15,1,4,1,0,1.000000,0.710473,0.000000,80.993919,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.765332,0.000000
detour_wall,10,15,1,4,1,0,1.000000,0.612992,0.000000,69.881137,0.000000,114.000000,0.000000,114.000000,0.000000,4.000000,0.000000,1.000000,0.000000,9.631592,0.000000
detour_wall,1,20,1,4,1,0,1.000000,0.672041,0.000000,90.053484,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.347109,0.000000
detour_wall,2,20,1,4,1,0,1.000000,0.884928,0.000000,118.580358,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.564947,0.000000
detour_wall,3,20,1,4,1,0,1.000000,0.702217,0.000000,94.097040,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.035939,0.000000
detour_wall,4,20,1,4,1,0,1.000000,0.617076,0.000000,82.688123,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.204683,0.000000
detour_wall,5,20,1,4,1,0,1.000000,0.797822,0.000000,106.908212,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.969430,0.000000
detour_wall,6,20,1,4,1,0,1.000000,0.563260,0.000000,75.476816,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.454172,0.000000
detour_wall,7,20,1,4,1,0,1.000000,0.848882,0.000000,113.750176,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,12.946183,0.000000
detour_wall,8,20,1,4,1,0,1.000000,0.678544,0.000000,90.924956,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.403542,0.000000
detour_wall,9,20,1,4,1,0,1.000000,0.761081,0.000000,101.984830,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.367362,0.000000
detour_wall,10,20,1,4,1,0,1.000000,0.641180,0.000000,85.918081,0.000000,134.000000,0.000000,134.000000,0.000000,4.000000,0.000000,1.000000,0.000000,13.302009,0.000000
